id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Lemd3_Arhgap24,0.2337,0.1642,"{""pert"":""Lemd3"",""gene"":""Arhgap24"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2337,""down"":0.1642,""none"":0.6021}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Mitf,0.4065,0.1888,"{""pert"":""Zeb2"",""gene"":""Mitf"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4065,""down"":0.1888,""none"":0.4046}}",50,2,1800,2,GPT-OSS-120B
Vps52_Pgam1,0.3016,0.1217,"{""pert"":""Vps52"",""gene"":""Pgam1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3016,""down"":0.1217,""none"":0.5767}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_C1qa,0.2361,0.2217,"{""pert"":""Rhbdf2"",""gene"":""C1qa"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2361,""down"":0.2217,""none"":0.5421}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Fcgr1,0.336,0.1345,"{""pert"":""Ddx10"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.336,""down"":0.1345,""none"":0.5295}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cd74,0.1541,0.3007,"{""pert"":""Ticam1"",""gene"":""Cd74"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1541,""down"":0.3007,""none"":0.5452}}",50,2,1800,2,GPT-OSS-120B
Myh9_Ppp1r15a,0.4773,0.0966,"{""pert"":""Myh9"",""gene"":""Ppp1r15a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4773,""down"":0.0966,""none"":0.4261}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mxi1,0.2911,0.1745,"{""pert"":""Pnisr"",""gene"":""Mxi1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2911,""down"":0.1745,""none"":0.5344}}",50,2,1800,2,GPT-OSS-120B
Vps54_S100a13,0.2119,0.2407,"{""pert"":""Vps54"",""gene"":""S100a13"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2119,""down"":0.2407,""none"":0.5474}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Tacc3,0.3474,0.1378,"{""pert"":""Vps37a"",""gene"":""Tacc3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3474,""down"":0.1378,""none"":0.5149}}",50,2,1800,2,GPT-OSS-120B
Pak2_Gstm1,0.3688,0.0962,"{""pert"":""Pak2"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3688,""down"":0.0962,""none"":0.535}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Emb,0.2849,0.1733,"{""pert"":""Ube2n"",""gene"":""Emb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2849,""down"":0.1733,""none"":0.5418}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Wdr43,0.3044,0.1301,"{""pert"":""Ddx10"",""gene"":""Wdr43"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3044,""down"":0.1301,""none"":0.5655}}",50,2,1800,2,GPT-OSS-120B
Lin52_Mtfr2,0.3431,0.1161,"{""pert"":""Lin52"",""gene"":""Mtfr2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3431,""down"":0.1161,""none"":0.5409}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Gm41409,0.2941,0.0387,"{""pert"":""Fip1l1"",""gene"":""Gm41409"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2941,""down"":0.0387,""none"":0.6672}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Sox5os4,0.3447,0.048,"{""pert"":""Zbtb7a"",""gene"":""Sox5os4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3447,""down"":0.048,""none"":0.6073}}",50,2,1800,2,GPT-OSS-120B
Maea_Fcgr1,0.3662,0.0839,"{""pert"":""Maea"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3662,""down"":0.0839,""none"":0.5499}}",50,2,1800,2,GPT-OSS-120B
Lin52_Mis18a,0.2403,0.1689,"{""pert"":""Lin52"",""gene"":""Mis18a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2403,""down"":0.1689,""none"":0.5908}}",50,2,1800,2,GPT-OSS-120B
Orc3_Dpy19l1,0.2764,0.0912,"{""pert"":""Orc3"",""gene"":""Dpy19l1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2764,""down"":0.0912,""none"":0.6324}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Camkk2,0.3153,0.115,"{""pert"":""Pbrm1"",""gene"":""Camkk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3153,""down"":0.115,""none"":0.5697}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Vim,0.4568,0.0458,"{""pert"":""Lamtor1"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4568,""down"":0.0458,""none"":0.4974}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Elovl2,0.2447,0.2025,"{""pert"":""Znhit2"",""gene"":""Elovl2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2447,""down"":0.2025,""none"":0.5528}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fabp5,0.2923,0.1334,"{""pert"":""Lamtor1"",""gene"":""Fabp5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2923,""down"":0.1334,""none"":0.5743}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Nptx1,0.2779,0.1131,"{""pert"":""Ppwd1"",""gene"":""Nptx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2779,""down"":0.1131,""none"":0.6089}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Cdkn1a,0.2957,0.2647,"{""pert"":""Setd1b"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2957,""down"":0.2647,""none"":0.4396}}",50,2,1800,2,GPT-OSS-120B
Isca1_Plk2,0.3079,0.1691,"{""pert"":""Isca1"",""gene"":""Plk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3079,""down"":0.1691,""none"":0.523}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Ifit1,0.2684,0.1268,"{""pert"":""Zbtb7a"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2684,""down"":0.1268,""none"":0.6048}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Pag1,0.2806,0.1247,"{""pert"":""Pbrm1"",""gene"":""Pag1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2806,""down"":0.1247,""none"":0.5947}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Stard7,0.3054,0.1475,"{""pert"":""Mcm6"",""gene"":""Stard7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3054,""down"":0.1475,""none"":0.5471}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Lyz2,0.2042,0.157,"{""pert"":""Zeb2"",""gene"":""Lyz2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2042,""down"":0.157,""none"":0.6387}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Ifi27l2a,0.2651,0.118,"{""pert"":""Ap3d1"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2651,""down"":0.118,""none"":0.6169}}",50,2,1800,2,GPT-OSS-120B
Preb_Glcci1,0.2321,0.1352,"{""pert"":""Preb"",""gene"":""Glcci1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2321,""down"":0.1352,""none"":0.6326}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Itgb8,0.4551,0.2003,"{""pert"":""Xpr1"",""gene"":""Itgb8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4551,""down"":0.2003,""none"":0.3447}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gstm1,0.2561,0.1243,"{""pert"":""Yae1d1"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2561,""down"":0.1243,""none"":0.6196}}",50,2,1800,2,GPT-OSS-120B
Bptf_Ccdc107,0.2382,0.1669,"{""pert"":""Bptf"",""gene"":""Ccdc107"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2382,""down"":0.1669,""none"":0.5949}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Layn,0.3325,0.1071,"{""pert"":""Dnttip1"",""gene"":""Layn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3325,""down"":0.1071,""none"":0.5604}}",50,2,1800,2,GPT-OSS-120B
Ist1_Slpi,0.2228,0.115,"{""pert"":""Ist1"",""gene"":""Slpi"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2228,""down"":0.115,""none"":0.6622}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Ephx1,0.2207,0.1383,"{""pert"":""Irf2bp2"",""gene"":""Ephx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2207,""down"":0.1383,""none"":0.641}}",50,2,1800,2,GPT-OSS-120B
Ppie_Vim,0.3802,0.0709,"{""pert"":""Ppie"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3802,""down"":0.0709,""none"":0.5489}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Zc3h12a,0.3378,0.0251,"{""pert"":""Rab1a"",""gene"":""Zc3h12a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3378,""down"":0.0251,""none"":0.6371}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Gmfg,0.2426,0.0772,"{""pert"":""Atp2a2"",""gene"":""Gmfg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2426,""down"":0.0772,""none"":0.6802}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Itgav,0.3994,0.0382,"{""pert"":""Polr2g"",""gene"":""Itgav"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3994,""down"":0.0382,""none"":0.5624}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Atp6v0a1,0.2354,0.1153,"{""pert"":""Wdr74"",""gene"":""Atp6v0a1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2354,""down"":0.1153,""none"":0.6494}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Pdia6,0.2641,0.1136,"{""pert"":""Rprd2"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2641,""down"":0.1136,""none"":0.6223}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Ms4a7,0.3639,0.077,"{""pert"":""Eif4g2"",""gene"":""Ms4a7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3639,""down"":0.077,""none"":0.5591}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Pdxdc1,0.2602,0.0537,"{""pert"":""Irf2bp2"",""gene"":""Pdxdc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2602,""down"":0.0537,""none"":0.6862}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ptpre,0.278,0.139,"{""pert"":""Zc3h18"",""gene"":""Ptpre"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.278,""down"":0.139,""none"":0.5831}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cct3,0.2293,0.1707,"{""pert"":""Map3k8"",""gene"":""Cct3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2293,""down"":0.1707,""none"":0.6}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Ass1,0.325,0.1728,"{""pert"":""Vps37a"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.325,""down"":0.1728,""none"":0.5022}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cd274,0.3216,0.2523,"{""pert"":""Map3k8"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3216,""down"":0.2523,""none"":0.426}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Dusp1,0.3034,0.0588,"{""pert"":""Rhbdf2"",""gene"":""Dusp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3034,""down"":0.0588,""none"":0.6378}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gm38335,0.1642,0.0735,"{""pert"":""Csnk2b"",""gene"":""Gm38335"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1642,""down"":0.0735,""none"":0.7623}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Gmfg,0.2963,0.1772,"{""pert"":""Pnisr"",""gene"":""Gmfg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2963,""down"":0.1772,""none"":0.5265}}",50,2,1800,2,GPT-OSS-120B
Ppie_Rac2,0.273,0.139,"{""pert"":""Ppie"",""gene"":""Rac2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.273,""down"":0.139,""none"":0.588}}",50,2,1800,2,GPT-OSS-120B
Taf11_Slc7a11,0.2618,0.2235,"{""pert"":""Taf11"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2618,""down"":0.2235,""none"":0.5147}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Arid1a,0.3963,0.0792,"{""pert"":""Uhrf1"",""gene"":""Arid1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3963,""down"":0.0792,""none"":0.5244}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Rnf31,0.385,0.1035,"{""pert"":""Uhrf1"",""gene"":""Rnf31"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.385,""down"":0.1035,""none"":0.5114}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_AI504432,0.3298,0.0437,"{""pert"":""Ccdc174"",""gene"":""AI504432"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3298,""down"":0.0437,""none"":0.6265}}",50,2,1800,2,GPT-OSS-120B
Preb_Glp2r,0.2103,0.2121,"{""pert"":""Preb"",""gene"":""Glp2r"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2103,""down"":0.2121,""none"":0.5776}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Zfp36l2,0.2967,0.0501,"{""pert"":""Pbrm1"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2967,""down"":0.0501,""none"":0.6532}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Nfkbiz,0.3224,0.0597,"{""pert"":""Wdr74"",""gene"":""Nfkbiz"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3224,""down"":0.0597,""none"":0.6179}}",50,2,1800,2,GPT-OSS-120B
Aars_Ifit1,0.3103,0.2074,"{""pert"":""Aars"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3103,""down"":0.2074,""none"":0.4823}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Sdf2l1,0.328,0.1478,"{""pert"":""Ube2n"",""gene"":""Sdf2l1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.328,""down"":0.1478,""none"":0.5242}}",50,2,1800,2,GPT-OSS-120B
Setd1b_4930430E12Rik,0.4206,0.0512,"{""pert"":""Setd1b"",""gene"":""4930430E12Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4206,""down"":0.0512,""none"":0.5282}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ass1,0.1854,0.2315,"{""pert"":""Polr2j"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1854,""down"":0.2315,""none"":0.5831}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Sec23a,0.2427,0.1415,"{""pert"":""Zc3h13"",""gene"":""Sec23a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2427,""down"":0.1415,""none"":0.6158}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Sirpb1c,0.2209,0.1558,"{""pert"":""Mgat1"",""gene"":""Sirpb1c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2209,""down"":0.1558,""none"":0.6233}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mif,0.245,0.2326,"{""pert"":""Eif4g2"",""gene"":""Mif"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.245,""down"":0.2326,""none"":0.5224}}",50,2,1800,2,GPT-OSS-120B
Syk_Midn,0.1892,0.1036,"{""pert"":""Syk"",""gene"":""Midn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1892,""down"":0.1036,""none"":0.7072}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cdk14,0.231,0.1873,"{""pert"":""Zeb2"",""gene"":""Cdk14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.231,""down"":0.1873,""none"":0.5816}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Malat1,0.3363,0.0496,"{""pert"":""Pnisr"",""gene"":""Malat1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3363,""down"":0.0496,""none"":0.6141}}",50,2,1800,2,GPT-OSS-120B
Actr8_Cenpx,0.2796,0.1249,"{""pert"":""Actr8"",""gene"":""Cenpx"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2796,""down"":0.1249,""none"":0.5955}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Hgsnat,0.2154,0.1914,"{""pert"":""Lemd3"",""gene"":""Hgsnat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2154,""down"":0.1914,""none"":0.5933}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mpeg1,0.3054,0.1211,"{""pert"":""Pnisr"",""gene"":""Mpeg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3054,""down"":0.1211,""none"":0.5736}}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qa,0.2541,0.2073,"{""pert"":""Nudc"",""gene"":""C1qa"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2541,""down"":0.2073,""none"":0.5386}}",50,2,1800,2,GPT-OSS-120B
Vps52_Ifi27l2a,0.2857,0.1394,"{""pert"":""Vps52"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2857,""down"":0.1394,""none"":0.5749}}",50,2,1800,2,GPT-OSS-120B
Nudc_Asah2,0.3425,0.0998,"{""pert"":""Nudc"",""gene"":""Asah2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3425,""down"":0.0998,""none"":0.5577}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Maml3,0.3292,0.0569,"{""pert"":""Lamtor1"",""gene"":""Maml3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3292,""down"":0.0569,""none"":0.6138}}",50,2,1800,2,GPT-OSS-120B
Cops5_Coro1a,0.4133,0.0938,"{""pert"":""Cops5"",""gene"":""Coro1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4133,""down"":0.0938,""none"":0.4929}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Irak3,0.1781,0.1039,"{""pert"":""Ddx10"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1781,""down"":0.1039,""none"":0.718}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pirb,0.4772,0.0291,"{""pert"":""Mgat1"",""gene"":""Pirb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4772,""down"":0.0291,""none"":0.4937}}",50,2,1800,2,GPT-OSS-120B
Actr3_Samd8,0.348,0.1358,"{""pert"":""Actr3"",""gene"":""Samd8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.348,""down"":0.1358,""none"":0.5162}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Plk2,0.2854,0.1352,"{""pert"":""Ppwd1"",""gene"":""Plk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2854,""down"":0.1352,""none"":0.5793}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_C1qa,0.2077,0.2027,"{""pert"":""Irf2bp2"",""gene"":""C1qa"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2077,""down"":0.2027,""none"":0.5896}}",50,2,1800,2,GPT-OSS-120B
Aars_Actg1,0.2038,0.1762,"{""pert"":""Aars"",""gene"":""Actg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2038,""down"":0.1762,""none"":0.62}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ifit1,0.3716,0.0937,"{""pert"":""Tsc1"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3716,""down"":0.0937,""none"":0.5348}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Pdzk1ip1,0.1512,0.1868,"{""pert"":""Plcg2"",""gene"":""Pdzk1ip1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1512,""down"":0.1868,""none"":0.662}}",50,2,1800,2,GPT-OSS-120B
Orc3_Larp4,0.2324,0.1451,"{""pert"":""Orc3"",""gene"":""Larp4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2324,""down"":0.1451,""none"":0.6225}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Tnfsf13b,0.2833,0.1065,"{""pert"":""Dnttip1"",""gene"":""Tnfsf13b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2833,""down"":0.1065,""none"":0.6103}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm20633,0.3262,0.0567,"{""pert"":""Lamtor1"",""gene"":""Gm20633"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3262,""down"":0.0567,""none"":0.617}}",50,2,1800,2,GPT-OSS-120B
Wasf2_C1qc,0.2467,0.3025,"{""pert"":""Wasf2"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2467,""down"":0.3025,""none"":0.4508}}",50,2,1800,2,GPT-OSS-120B
Brap_Itgav,0.3625,0.0695,"{""pert"":""Brap"",""gene"":""Itgav"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3625,""down"":0.0695,""none"":0.568}}",50,2,1800,2,GPT-OSS-120B
Cops5_Tlcd3a,0.2323,0.2811,"{""pert"":""Cops5"",""gene"":""Tlcd3a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2323,""down"":0.2811,""none"":0.4866}}",50,2,1800,2,GPT-OSS-120B
Actb_Irak3,0.3334,0.0868,"{""pert"":""Actb"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3334,""down"":0.0868,""none"":0.5799}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Ifit1,0.2989,0.1564,"{""pert"":""Snapc5"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2989,""down"":0.1564,""none"":0.5447}}",50,2,1800,2,GPT-OSS-120B
Vps16_H2bc4,0.4131,0.055,"{""pert"":""Vps16"",""gene"":""H2bc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4131,""down"":0.055,""none"":0.532}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Wfdc17,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Wfdc17"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Mycbp2,0.3097,0.1873,"{""pert"":""Zc3h13"",""gene"":""Mycbp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3097,""down"":0.1873,""none"":0.503}}",50,2,1800,2,GPT-OSS-120B
Alg1_Tnip3,0.2959,0.0436,"{""pert"":""Alg1"",""gene"":""Tnip3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2959,""down"":0.0436,""none"":0.6604}}",50,2,1800,2,GPT-OSS-120B
Actr8_Eprs,0.2721,0.09,"{""pert"":""Actr8"",""gene"":""Eprs"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2721,""down"":0.09,""none"":0.6379}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gmfg,0.2032,0.1195,"{""pert"":""Arpc4"",""gene"":""Gmfg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2032,""down"":0.1195,""none"":0.6773}}",50,2,1800,2,GPT-OSS-120B
Wdr82_H3c14,0.429,0.0617,"{""pert"":""Wdr82"",""gene"":""H3c14"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.429,""down"":0.0617,""none"":0.5094}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Selenom,0.1608,0.251,"{""pert"":""Ctr9"",""gene"":""Selenom"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1608,""down"":0.251,""none"":0.5883}}",50,2,1800,2,GPT-OSS-120B
Ints5_Slc7a11,0.3202,0.1555,"{""pert"":""Ints5"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3202,""down"":0.1555,""none"":0.5243}}",50,2,1800,2,GPT-OSS-120B
