id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Ppwd1_Plk2,0.1222,0.1413,"{""pert"":""Ppwd1"",""gene"":""Plk2"",""proba"":{""up"":0.1222,""down"":0.1413,""none"":0.7364}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_C1qa,0.1842,0.165,"{""pert"":""Irf2bp2"",""gene"":""C1qa"",""proba"":{""up"":0.1842,""down"":0.165,""none"":0.6508}}",50,2,1800,2,GPT-OSS-120B
Aars_Actg1,0.2374,0.2123,"{""pert"":""Aars"",""gene"":""Actg1"",""proba"":{""up"":0.2374,""down"":0.2123,""none"":0.5503}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ifit1,0.1893,0.0584,"{""pert"":""Tsc1"",""gene"":""Ifit1"",""proba"":{""up"":0.1893,""down"":0.0584,""none"":0.7523}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Pdzk1ip1,0.1445,0.0994,"{""pert"":""Plcg2"",""gene"":""Pdzk1ip1"",""proba"":{""up"":0.1445,""down"":0.0994,""none"":0.7561}}",50,2,1800,2,GPT-OSS-120B
Orc3_Larp4,0.1586,0.1597,"{""pert"":""Orc3"",""gene"":""Larp4"",""proba"":{""up"":0.1586,""down"":0.1597,""none"":0.6817}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Tnfsf13b,0.2186,0.0906,"{""pert"":""Dnttip1"",""gene"":""Tnfsf13b"",""proba"":{""up"":0.2186,""down"":0.0906,""none"":0.6908}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm20633,0.223,0.0102,"{""pert"":""Lamtor1"",""gene"":""Gm20633"",""proba"":{""up"":0.223,""down"":0.0102,""none"":0.7668}}",50,2,1800,2,GPT-OSS-120B
Wasf2_C1qc,0.239,0.2842,"{""pert"":""Wasf2"",""gene"":""C1qc"",""proba"":{""up"":0.239,""down"":0.2842,""none"":0.4768}}",50,2,1800,2,GPT-OSS-120B
Brap_Itgav,0.4515,0.0657,"{""pert"":""Brap"",""gene"":""Itgav"",""proba"":{""up"":0.4515,""down"":0.0657,""none"":0.4828}}",50,2,1800,2,GPT-OSS-120B
Cops5_Tlcd3a,0.2556,0.1178,"{""pert"":""Cops5"",""gene"":""Tlcd3a"",""proba"":{""up"":0.2556,""down"":0.1178,""none"":0.6267}}",50,2,1800,2,GPT-OSS-120B
Actb_Irak3,0.2301,0.0648,"{""pert"":""Actb"",""gene"":""Irak3"",""proba"":{""up"":0.2301,""down"":0.0648,""none"":0.7052}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Ifit1,0.3981,0.0834,"{""pert"":""Snapc5"",""gene"":""Ifit1"",""proba"":{""up"":0.3981,""down"":0.0834,""none"":0.5185}}",50,2,1800,2,GPT-OSS-120B
Vps16_H2bc4,0.4121,0.0254,"{""pert"":""Vps16"",""gene"":""H2bc4"",""proba"":{""up"":0.4121,""down"":0.0254,""none"":0.5625}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Wfdc17,0.3455,0.0295,"{""pert"":""Rbm27"",""gene"":""Wfdc17"",""proba"":{""up"":0.3455,""down"":0.0295,""none"":0.6251}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Mycbp2,0.4165,0.1163,"{""pert"":""Zc3h13"",""gene"":""Mycbp2"",""proba"":{""up"":0.4165,""down"":0.1163,""none"":0.4672}}",50,2,1800,2,GPT-OSS-120B
Alg1_Tnip3,0.2973,0.0425,"{""pert"":""Alg1"",""gene"":""Tnip3"",""proba"":{""up"":0.2973,""down"":0.0425,""none"":0.6602}}",50,2,1800,2,GPT-OSS-120B
Actr8_Eprs,0.4318,0.0849,"{""pert"":""Actr8"",""gene"":""Eprs"",""proba"":{""up"":0.4318,""down"":0.0849,""none"":0.4833}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gmfg,0.1373,0.0841,"{""pert"":""Arpc4"",""gene"":""Gmfg"",""proba"":{""up"":0.1373,""down"":0.0841,""none"":0.7787}}",50,2,1800,2,GPT-OSS-120B
Wdr82_H3c14,0.3293,0.0195,"{""pert"":""Wdr82"",""gene"":""H3c14"",""proba"":{""up"":0.3293,""down"":0.0195,""none"":0.6512}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Selenom,0.1969,0.2325,"{""pert"":""Ctr9"",""gene"":""Selenom"",""proba"":{""up"":0.1969,""down"":0.2325,""none"":0.5706}}",50,2,1800,2,GPT-OSS-120B
Ints5_Slc7a11,0.2661,0.1088,"{""pert"":""Ints5"",""gene"":""Slc7a11"",""proba"":{""up"":0.2661,""down"":0.1088,""none"":0.6251}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Sgk1,0.2637,0.1644,"{""pert"":""Znhit2"",""gene"":""Sgk1"",""proba"":{""up"":0.2637,""down"":0.1644,""none"":0.5718}}",50,2,1800,2,GPT-OSS-120B
Vps54_Camkk2,0.2395,0.1348,"{""pert"":""Vps54"",""gene"":""Camkk2"",""proba"":{""up"":0.2395,""down"":0.1348,""none"":0.6258}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Vps13b,0.2947,0.1254,"{""pert"":""Ccdc174"",""gene"":""Vps13b"",""proba"":{""up"":0.2947,""down"":0.1254,""none"":0.5799}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_D930015M05Rik,0.0745,0.0181,"{""pert"":""Csnk2b"",""gene"":""D930015M05Rik"",""proba"":{""up"":0.0745,""down"":0.0181,""none"":0.9074}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm47922,0.2966,0.0182,"{""pert"":""Wdr82"",""gene"":""Gm47922"",""proba"":{""up"":0.2966,""down"":0.0182,""none"":0.6851}}",50,2,1800,2,GPT-OSS-120B
Preb_Rhov,0.1958,0.2506,"{""pert"":""Preb"",""gene"":""Rhov"",""proba"":{""up"":0.1958,""down"":0.2506,""none"":0.5536}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ptpre,0.3157,0.056,"{""pert"":""Fam50a"",""gene"":""Ptpre"",""proba"":{""up"":0.3157,""down"":0.056,""none"":0.6283}}",50,2,1800,2,GPT-OSS-120B
Mepce_Abtb2,0.2394,0.0986,"{""pert"":""Mepce"",""gene"":""Abtb2"",""proba"":{""up"":0.2394,""down"":0.0986,""none"":0.662}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Mgst3,0.3198,0.0473,"{""pert"":""Wdr73"",""gene"":""Mgst3"",""proba"":{""up"":0.3198,""down"":0.0473,""none"":0.6328}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Ms4a6c,0.0588,0.3344,"{""pert"":""Wasf2"",""gene"":""Ms4a6c"",""proba"":{""up"":0.0588,""down"":0.3344,""none"":0.6068}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Ctnna1,0.075,0.1223,"{""pert"":""Zbtb7a"",""gene"":""Ctnna1"",""proba"":{""up"":0.075,""down"":0.1223,""none"":0.8027}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Ikbip,0.1877,0.2457,"{""pert"":""Zc3h13"",""gene"":""Ikbip"",""proba"":{""up"":0.1877,""down"":0.2457,""none"":0.5666}}",50,2,1800,2,GPT-OSS-120B
Cog7_Kdelr2,0.6151,0.0779,"{""pert"":""Cog7"",""gene"":""Kdelr2"",""proba"":{""up"":0.6151,""down"":0.0779,""none"":0.307}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Cdkn1c,0.3022,0.0303,"{""pert"":""Lamtor1"",""gene"":""Cdkn1c"",""proba"":{""up"":0.3022,""down"":0.0303,""none"":0.6676}}",50,2,1800,2,GPT-OSS-120B
Brap_Mlh1,0.3165,0.093,"{""pert"":""Brap"",""gene"":""Mlh1"",""proba"":{""up"":0.3165,""down"":0.093,""none"":0.5904}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Adgrl2,0.4161,0.0656,"{""pert"":""Xpr1"",""gene"":""Adgrl2"",""proba"":{""up"":0.4161,""down"":0.0656,""none"":0.5184}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Samd8,0.2436,0.2173,"{""pert"":""Zeb2"",""gene"":""Samd8"",""proba"":{""up"":0.2436,""down"":0.2173,""none"":0.539}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Plxnd1,0.3608,0.0882,"{""pert"":""Fip1l1"",""gene"":""Plxnd1"",""proba"":{""up"":0.3608,""down"":0.0882,""none"":0.551}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Hexb,0.3447,0.0967,"{""pert"":""Tsc1"",""gene"":""Hexb"",""proba"":{""up"":0.3447,""down"":0.0967,""none"":0.5587}}",50,2,1800,2,GPT-OSS-120B
Maea_Zbtb20,0.402,0.0378,"{""pert"":""Maea"",""gene"":""Zbtb20"",""proba"":{""up"":0.402,""down"":0.0378,""none"":0.5602}}",50,2,1800,2,GPT-OSS-120B
Ist1_Gclc,0.2521,0.0525,"{""pert"":""Ist1"",""gene"":""Gclc"",""proba"":{""up"":0.2521,""down"":0.0525,""none"":0.6954}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Asf1a,0.4209,0.0972,"{""pert"":""Vps37a"",""gene"":""Asf1a"",""proba"":{""up"":0.4209,""down"":0.0972,""none"":0.4819}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Usp18,0.2791,0.0547,"{""pert"":""Rhbdf2"",""gene"":""Usp18"",""proba"":{""up"":0.2791,""down"":0.0547,""none"":0.6662}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Actg1,0.2665,0.1285,"{""pert"":""Rhbdf2"",""gene"":""Actg1"",""proba"":{""up"":0.2665,""down"":0.1285,""none"":0.605}}",50,2,1800,2,GPT-OSS-120B
Bub3_Isg20,0.1929,0.1238,"{""pert"":""Bub3"",""gene"":""Isg20"",""proba"":{""up"":0.1929,""down"":0.1238,""none"":0.6833}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Wfdc17,0.0965,0.0158,"{""pert"":""Tsc1"",""gene"":""Wfdc17"",""proba"":{""up"":0.0965,""down"":0.0158,""none"":0.8877}}",50,2,1800,2,GPT-OSS-120B
Vps16_Phf21a,0.2241,0.0729,"{""pert"":""Vps16"",""gene"":""Phf21a"",""proba"":{""up"":0.2241,""down"":0.0729,""none"":0.703}}",50,2,1800,2,GPT-OSS-120B
Vps54_Tnfsf12,0.2745,0.0754,"{""pert"":""Vps54"",""gene"":""Tnfsf12"",""proba"":{""up"":0.2745,""down"":0.0754,""none"":0.6501}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_F11r,0.2524,0.0967,"{""pert"":""Zbtb7a"",""gene"":""F11r"",""proba"":{""up"":0.2524,""down"":0.0967,""none"":0.6508}}",50,2,1800,2,GPT-OSS-120B
Aars_Irf2bpl,0.1818,0.0696,"{""pert"":""Aars"",""gene"":""Irf2bpl"",""proba"":{""up"":0.1818,""down"":0.0696,""none"":0.7486}}",50,2,1800,2,GPT-OSS-120B
Alg1_Eprs,0.2096,0.0762,"{""pert"":""Alg1"",""gene"":""Eprs"",""proba"":{""up"":0.2096,""down"":0.0762,""none"":0.7142}}",50,2,1800,2,GPT-OSS-120B
Elp5_Sla,0.2375,0.0804,"{""pert"":""Elp5"",""gene"":""Sla"",""proba"":{""up"":0.2375,""down"":0.0804,""none"":0.6821}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Naip2,0.2504,0.2339,"{""pert"":""Nfkb1"",""gene"":""Naip2"",""proba"":{""up"":0.2504,""down"":0.2339,""none"":0.5156}}",50,2,1800,2,GPT-OSS-120B
Nat10_Tubb2a,0.2869,0.0857,"{""pert"":""Nat10"",""gene"":""Tubb2a"",""proba"":{""up"":0.2869,""down"":0.0857,""none"":0.6273}}",50,2,1800,2,GPT-OSS-120B
Myh9_H2bc4,0.1737,0.0164,"{""pert"":""Myh9"",""gene"":""H2bc4"",""proba"":{""up"":0.1737,""down"":0.0164,""none"":0.8099}}",50,2,1800,2,GPT-OSS-120B
Elp5_Taf15,0.214,0.0737,"{""pert"":""Elp5"",""gene"":""Taf15"",""proba"":{""up"":0.214,""down"":0.0737,""none"":0.7123}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ctdsp2,0.1563,0.1472,"{""pert"":""Zbtb14"",""gene"":""Ctdsp2"",""proba"":{""up"":0.1563,""down"":0.1472,""none"":0.6964}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gm28379,0.4728,0.013,"{""pert"":""Polr2j"",""gene"":""Gm28379"",""proba"":{""up"":0.4728,""down"":0.013,""none"":0.5142}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm56817,0.3139,0.0165,"{""pert"":""Rbm27"",""gene"":""Gm56817"",""proba"":{""up"":0.3139,""down"":0.0165,""none"":0.6696}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Rab7b,0.2401,0.1821,"{""pert"":""Tnfrsf1b"",""gene"":""Rab7b"",""proba"":{""up"":0.2401,""down"":0.1821,""none"":0.5778}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Clic5,0.3759,0.148,"{""pert"":""Ppwd1"",""gene"":""Clic5"",""proba"":{""up"":0.3759,""down"":0.148,""none"":0.4761}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Fem1b,0.2169,0.1031,"{""pert"":""Tsr2"",""gene"":""Fem1b"",""proba"":{""up"":0.2169,""down"":0.1031,""none"":0.68}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ccl12,0.3131,0.3419,"{""pert"":""Tnfrsf1b"",""gene"":""Ccl12"",""proba"":{""up"":0.3131,""down"":0.3419,""none"":0.345}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Tnfsf12,0.2773,0.0938,"{""pert"":""Ddx10"",""gene"":""Tnfsf12"",""proba"":{""up"":0.2773,""down"":0.0938,""none"":0.6289}}",50,2,1800,2,GPT-OSS-120B
Pak2_Pdgfb,0.3489,0.4032,"{""pert"":""Pak2"",""gene"":""Pdgfb"",""proba"":{""up"":0.3489,""down"":0.4032,""none"":0.2479}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ifi203,0.2186,0.2049,"{""pert"":""Pnisr"",""gene"":""Ifi203"",""proba"":{""up"":0.2186,""down"":0.2049,""none"":0.5765}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Mettl5,0.378,0.109,"{""pert"":""Setd1b"",""gene"":""Mettl5"",""proba"":{""up"":0.378,""down"":0.109,""none"":0.5129}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Nck1,0.2512,0.153,"{""pert"":""Zc3h13"",""gene"":""Nck1"",""proba"":{""up"":0.2512,""down"":0.153,""none"":0.5959}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Snhg20,0.191,0.0243,"{""pert"":""Ctr9"",""gene"":""Snhg20"",""proba"":{""up"":0.191,""down"":0.0243,""none"":0.7847}}",50,2,1800,2,GPT-OSS-120B
Pak2_Palld,0.4004,0.13,"{""pert"":""Pak2"",""gene"":""Palld"",""proba"":{""up"":0.4004,""down"":0.13,""none"":0.4696}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Cyb5a,0.2773,0.1274,"{""pert"":""Zbtb7a"",""gene"":""Cyb5a"",""proba"":{""up"":0.2773,""down"":0.1274,""none"":0.5952}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Mgst3,0.2606,0.086,"{""pert"":""Yae1d1"",""gene"":""Mgst3"",""proba"":{""up"":0.2606,""down"":0.086,""none"":0.6534}}",50,2,1800,2,GPT-OSS-120B
Cog7_Sertad2,0.1969,0.1453,"{""pert"":""Cog7"",""gene"":""Sertad2"",""proba"":{""up"":0.1969,""down"":0.1453,""none"":0.6578}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Dlgap5,0.2266,0.1054,"{""pert"":""Trappc4"",""gene"":""Dlgap5"",""proba"":{""up"":0.2266,""down"":0.1054,""none"":0.668}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gadd45a,0.3825,0.0315,"{""pert"":""Lamtor1"",""gene"":""Gadd45a"",""proba"":{""up"":0.3825,""down"":0.0315,""none"":0.586}}",50,2,1800,2,GPT-OSS-120B
Actr3_Fabp5,0.2673,0.1714,"{""pert"":""Actr3"",""gene"":""Fabp5"",""proba"":{""up"":0.2673,""down"":0.1714,""none"":0.5613}}",50,2,1800,2,GPT-OSS-120B
Maea_Psap,0.473,0.0465,"{""pert"":""Maea"",""gene"":""Psap"",""proba"":{""up"":0.473,""down"":0.0465,""none"":0.4805}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rnf180,0.1634,0.2009,"{""pert"":""Lsm4"",""gene"":""Rnf180"",""proba"":{""up"":0.1634,""down"":0.2009,""none"":0.6357}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Tanc2,0.2521,0.0553,"{""pert"":""Arpc4"",""gene"":""Tanc2"",""proba"":{""up"":0.2521,""down"":0.0553,""none"":0.6926}}",50,2,1800,2,GPT-OSS-120B
Fam50a_C1qc,0.1513,0.1584,"{""pert"":""Fam50a"",""gene"":""C1qc"",""proba"":{""up"":0.1513,""down"":0.1584,""none"":0.6904}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Fcgr1,0.3834,0.0639,"{""pert"":""Trappc4"",""gene"":""Fcgr1"",""proba"":{""up"":0.3834,""down"":0.0639,""none"":0.5527}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Hmga2,0.3793,0.0308,"{""pert"":""Wasf2"",""gene"":""Hmga2"",""proba"":{""up"":0.3793,""down"":0.0308,""none"":0.5899}}",50,2,1800,2,GPT-OSS-120B
Aars_C230037L18Rik,0.2735,0.0147,"{""pert"":""Aars"",""gene"":""C230037L18Rik"",""proba"":{""up"":0.2735,""down"":0.0147,""none"":0.7118}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm12319,0.223,0.0102,"{""pert"":""Lamtor1"",""gene"":""Gm12319"",""proba"":{""up"":0.223,""down"":0.0102,""none"":0.7668}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Nptx1,0.2447,0.0602,"{""pert"":""Mcm6"",""gene"":""Nptx1"",""proba"":{""up"":0.2447,""down"":0.0602,""none"":0.6951}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Fblim1,0.2688,0.2249,"{""pert"":""Sugt1"",""gene"":""Fblim1"",""proba"":{""up"":0.2688,""down"":0.2249,""none"":0.5063}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Rab31,0.3203,0.117,"{""pert"":""Tsr2"",""gene"":""Rab31"",""proba"":{""up"":0.3203,""down"":0.117,""none"":0.5627}}",50,2,1800,2,GPT-OSS-120B
Fam50a_Hexb,0.2289,0.1684,"{""pert"":""Fam50a"",""gene"":""Hexb"",""proba"":{""up"":0.2289,""down"":0.1684,""none"":0.6026}}",50,2,1800,2,GPT-OSS-120B
Preb_Nrp2,0.3606,0.1163,"{""pert"":""Preb"",""gene"":""Nrp2"",""proba"":{""up"":0.3606,""down"":0.1163,""none"":0.5231}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Mir99ahg,0.1263,0.1552,"{""pert"":""Rpf2"",""gene"":""Mir99ahg"",""proba"":{""up"":0.1263,""down"":0.1552,""none"":0.7184}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_H2ac25,0.2467,0.1474,"{""pert"":""Yae1d1"",""gene"":""H2ac25"",""proba"":{""up"":0.2467,""down"":0.1474,""none"":0.6059}}",50,2,1800,2,GPT-OSS-120B
Sbds_Tor1aip2,0.2418,0.1159,"{""pert"":""Sbds"",""gene"":""Tor1aip2"",""proba"":{""up"":0.2418,""down"":0.1159,""none"":0.6423}}",50,2,1800,2,GPT-OSS-120B
Elp5_P2ry2,0.2746,0.0641,"{""pert"":""Elp5"",""gene"":""P2ry2"",""proba"":{""up"":0.2746,""down"":0.0641,""none"":0.6613}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Stat3,0.2529,0.1197,"{""pert"":""Ube2n"",""gene"":""Stat3"",""proba"":{""up"":0.2529,""down"":0.1197,""none"":0.6274}}",50,2,1800,2,GPT-OSS-120B
Mepce_Sntb1,0.2963,0.0779,"{""pert"":""Mepce"",""gene"":""Sntb1"",""proba"":{""up"":0.2963,""down"":0.0779,""none"":0.6258}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm14051,0.2999,0.019,"{""pert"":""Wdr82"",""gene"":""Gm14051"",""proba"":{""up"":0.2999,""down"":0.019,""none"":0.6811}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Eva1b,0.1674,0.061,"{""pert"":""Atp2a2"",""gene"":""Eva1b"",""proba"":{""up"":0.1674,""down"":0.061,""none"":0.7716}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Mycbp2,0.5347,0.0408,"{""pert"":""Dnajc9"",""gene"":""Mycbp2"",""proba"":{""up"":0.5347,""down"":0.0408,""none"":0.4245}}",50,2,1800,2,GPT-OSS-120B
Naa30_Ctsd,0.3389,0.1092,"{""pert"":""Naa30"",""gene"":""Ctsd"",""proba"":{""up"":0.3389,""down"":0.1092,""none"":0.5519}}",50,2,1800,2,GPT-OSS-120B
Pak2_Tnfsf12,0.4402,0.137,"{""pert"":""Pak2"",""gene"":""Tnfsf12"",""proba"":{""up"":0.4402,""down"":0.137,""none"":0.4228}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Dab2,0.1605,0.2121,"{""pert"":""Eif4g2"",""gene"":""Dab2"",""proba"":{""up"":0.1605,""down"":0.2121,""none"":0.6274}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Mndal,0.3721,0.1194,"{""pert"":""Zc3h18"",""gene"":""Mndal"",""proba"":{""up"":0.3721,""down"":0.1194,""none"":0.5085}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Ndrg1,0.2457,0.1641,"{""pert"":""Vps37a"",""gene"":""Ndrg1"",""proba"":{""up"":0.2457,""down"":0.1641,""none"":0.5902}}",50,2,1800,2,GPT-OSS-120B
Vps54_Ptgs2,0.2854,0.1163,"{""pert"":""Vps54"",""gene"":""Ptgs2"",""proba"":{""up"":0.2854,""down"":0.1163,""none"":0.5983}}",50,2,1800,2,GPT-OSS-120B
Aars_Lcn2,0.2764,0.1416,"{""pert"":""Aars"",""gene"":""Lcn2"",""proba"":{""up"":0.2764,""down"":0.1416,""none"":0.582}}",50,2,1800,2,GPT-OSS-120B
Brap_Abcb4,0.3023,0.1731,"{""pert"":""Brap"",""gene"":""Abcb4"",""proba"":{""up"":0.3023,""down"":0.1731,""none"":0.5246}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gm49249,0.2428,0.0111,"{""pert"":""Pbrm1"",""gene"":""Gm49249"",""proba"":{""up"":0.2428,""down"":0.0111,""none"":0.7461}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Knl1,0.3921,0.0784,"{""pert"":""Polr2g"",""gene"":""Knl1"",""proba"":{""up"":0.3921,""down"":0.0784,""none"":0.5296}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Tnfrsf12a,0.2321,0.2053,"{""pert"":""Zbtb7a"",""gene"":""Tnfrsf12a"",""proba"":{""up"":0.2321,""down"":0.2053,""none"":0.5626}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Insyn2a,0.2099,0.1504,"{""pert"":""Zbtb7a"",""gene"":""Insyn2a"",""proba"":{""up"":0.2099,""down"":0.1504,""none"":0.6397}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Lgmn,0.5072,0.0272,"{""pert"":""Atp2a2"",""gene"":""Lgmn"",""proba"":{""up"":0.5072,""down"":0.0272,""none"":0.4656}}",50,2,1800,2,GPT-OSS-120B
Vps16_Pld3,0.2962,0.1825,"{""pert"":""Vps16"",""gene"":""Pld3"",""proba"":{""up"":0.2962,""down"":0.1825,""none"":0.5214}}",50,2,1800,2,GPT-OSS-120B
Ints5_Ahnak2,0.195,0.1365,"{""pert"":""Ints5"",""gene"":""Ahnak2"",""proba"":{""up"":0.195,""down"":0.1365,""none"":0.6684}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Aff1,0.4685,0.1346,"{""pert"":""Zc3h18"",""gene"":""Aff1"",""proba"":{""up"":0.4685,""down"":0.1346,""none"":0.3969}}",50,2,1800,2,GPT-OSS-120B
Orc3_Abcb1b,0.4044,0.0439,"{""pert"":""Orc3"",""gene"":""Abcb1b"",""proba"":{""up"":0.4044,""down"":0.0439,""none"":0.5517}}",50,2,1800,2,GPT-OSS-120B
Actr8_Ifi27l2a,0.1395,0.3412,"{""pert"":""Actr8"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.1395,""down"":0.3412,""none"":0.5194}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Airn,0.0744,0.0138,"{""pert"":""Tsc1"",""gene"":""Airn"",""proba"":{""up"":0.0744,""down"":0.0138,""none"":0.9117}}",50,2,1800,2,GPT-OSS-120B
Actb_Gm2a,0.2239,0.1203,"{""pert"":""Actb"",""gene"":""Gm2a"",""proba"":{""up"":0.2239,""down"":0.1203,""none"":0.6558}}",50,2,1800,2,GPT-OSS-120B
Ist1_F11r,0.3757,0.1292,"{""pert"":""Ist1"",""gene"":""F11r"",""proba"":{""up"":0.3757,""down"":0.1292,""none"":0.4951}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Dapk1,0.1683,0.2467,"{""pert"":""Polr2j"",""gene"":""Dapk1"",""proba"":{""up"":0.1683,""down"":0.2467,""none"":0.585}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Sigmar1,0.2386,0.091,"{""pert"":""Nfkb1"",""gene"":""Sigmar1"",""proba"":{""up"":0.2386,""down"":0.091,""none"":0.6704}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Pgd,0.2669,0.0649,"{""pert"":""Dnajc9"",""gene"":""Pgd"",""proba"":{""up"":0.2669,""down"":0.0649,""none"":0.6682}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Cbr3,0.3075,0.1046,"{""pert"":""Rab1a"",""gene"":""Cbr3"",""proba"":{""up"":0.3075,""down"":0.1046,""none"":0.5879}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gclc,0.3167,0.1217,"{""pert"":""Ppwd1"",""gene"":""Gclc"",""proba"":{""up"":0.3167,""down"":0.1217,""none"":0.5615}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Pdia6,0.1476,0.1051,"{""pert"":""Zeb2"",""gene"":""Pdia6"",""proba"":{""up"":0.1476,""down"":0.1051,""none"":0.7473}}",50,2,1800,2,GPT-OSS-120B
Bub3_Gmfg,0.2672,0.0962,"{""pert"":""Bub3"",""gene"":""Gmfg"",""proba"":{""up"":0.2672,""down"":0.0962,""none"":0.6366}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Malat1,0.4594,0.0126,"{""pert"":""Polr2j"",""gene"":""Malat1"",""proba"":{""up"":0.4594,""down"":0.0126,""none"":0.528}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Ucp2,0.5388,0.0349,"{""pert"":""Yae1d1"",""gene"":""Ucp2"",""proba"":{""up"":0.5388,""down"":0.0349,""none"":0.4263}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Hjurp,0.3704,0.1743,"{""pert"":""Tnfrsf1b"",""gene"":""Hjurp"",""proba"":{""up"":0.3704,""down"":0.1743,""none"":0.4553}}",50,2,1800,2,GPT-OSS-120B
Cog7_Hmga2,0.2412,0.0308,"{""pert"":""Cog7"",""gene"":""Hmga2"",""proba"":{""up"":0.2412,""down"":0.0308,""none"":0.728}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Rptor,0.1346,0.2272,"{""pert"":""Ube2n"",""gene"":""Rptor"",""proba"":{""up"":0.1346,""down"":0.2272,""none"":0.6381}}",50,2,1800,2,GPT-OSS-120B
