id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Lamtor1_Maml3,0.3414,0.128,"{""pert"":""Lamtor1"",""gene"":""Maml3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3414,""down"":0.128,""none"":0.5306},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cops5_Coro1a,0.1683,0.2415,"{""pert"":""Cops5"",""gene"":""Coro1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1683,""down"":0.2415,""none"":0.5902},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Irak3,0.2433,0.1326,"{""pert"":""Ddx10"",""gene"":""Irak3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2433,""down"":0.1326,""none"":0.6241},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Pirb,0.154,0.1542,"{""pert"":""Mgat1"",""gene"":""Pirb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.154,""down"":0.1542,""none"":0.6918},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr3_Samd8,0.3453,0.3575,"{""pert"":""Actr3"",""gene"":""Samd8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3453,""down"":0.3575,""none"":0.2972},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppwd1_Plk2,0.1804,0.0178,"{""pert"":""Ppwd1"",""gene"":""Plk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1804,""down"":0.0178,""none"":0.8018},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Irf2bp2_C1qa,0.426,0.2295,"{""pert"":""Irf2bp2"",""gene"":""C1qa"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.426,""down"":0.2295,""none"":0.3445},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Actg1,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Actg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Ifit1,0.2087,0.0834,"{""pert"":""Tsc1"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2087,""down"":0.0834,""none"":0.7079},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Plcg2_Pdzk1ip1,0.3427,0.0505,"{""pert"":""Plcg2"",""gene"":""Pdzk1ip1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3427,""down"":0.0505,""none"":0.6068},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Larp4,0.313,0.1091,"{""pert"":""Orc3"",""gene"":""Larp4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.313,""down"":0.1091,""none"":0.5779},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Tnfsf13b,0.1917,0.0588,"{""pert"":""Dnttip1"",""gene"":""Tnfsf13b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1917,""down"":0.0588,""none"":0.7494},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Gm20633,0.2988,0.0881,"{""pert"":""Lamtor1"",""gene"":""Gm20633"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wasf2_C1qc,0.4706,0.1391,"{""pert"":""Wasf2"",""gene"":""C1qc"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4706,""down"":0.1391,""none"":0.3903},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Itgav,0.2476,0.2895,"{""pert"":""Brap"",""gene"":""Itgav"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2476,""down"":0.2895,""none"":0.4629},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cops5_Tlcd3a,0.1577,0.0676,"{""pert"":""Cops5"",""gene"":""Tlcd3a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1577,""down"":0.0676,""none"":0.7747},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Irak3,0.2134,0.0611,"{""pert"":""Actb"",""gene"":""Irak3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2134,""down"":0.0611,""none"":0.7255},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_Ifit1,0.2147,0.1479,"{""pert"":""Snapc5"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2147,""down"":0.1479,""none"":0.6374},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_H2bc4,0.3378,0.1929,"{""pert"":""Vps16"",""gene"":""H2bc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3378,""down"":0.1929,""none"":0.4694},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Wfdc17,0.1784,0.2005,"{""pert"":""Rbm27"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Mycbp2,0.6402,0.1182,"{""pert"":""Zc3h13"",""gene"":""Mycbp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6402,""down"":0.1182,""none"":0.2416},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Tnip3,0.25,0.1612,"{""pert"":""Alg1"",""gene"":""Tnip3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.25,""down"":0.1612,""none"":0.5887},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr8_Eprs,0.2988,0.0881,"{""pert"":""Actr8"",""gene"":""Eprs"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Gmfg,0.3531,0.1332,"{""pert"":""Arpc4"",""gene"":""Gmfg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3531,""down"":0.1332,""none"":0.5137},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_H3c14,0.2988,0.0881,"{""pert"":""Wdr82"",""gene"":""H3c14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ctr9_Selenom,0.189,0.0719,"{""pert"":""Ctr9"",""gene"":""Selenom"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.189,""down"":0.0719,""none"":0.7392},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Slc7a11,0.3467,0.1421,"{""pert"":""Ints5"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3467,""down"":0.1421,""none"":0.5113},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Sgk1,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Sgk1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Camkk2,0.3509,0.1513,"{""pert"":""Vps54"",""gene"":""Camkk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3509,""down"":0.1513,""none"":0.4979},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Vps13b,0.1577,0.0676,"{""pert"":""Ccdc174"",""gene"":""Vps13b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1577,""down"":0.0676,""none"":0.7747},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Csnk2b_D930015M05Rik,0.2988,0.0881,"{""pert"":""Csnk2b"",""gene"":""D930015M05Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Gm47922,0.2988,0.0881,"{""pert"":""Wdr82"",""gene"":""Gm47922"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Rhov,0.187,0.0587,"{""pert"":""Preb"",""gene"":""Rhov"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.187,""down"":0.0587,""none"":0.7544},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fam50a_Ptpre,0.3139,0.1771,"{""pert"":""Fam50a"",""gene"":""Ptpre"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3139,""down"":0.1771,""none"":0.509},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mepce_Abtb2,0.2421,0.1692,"{""pert"":""Mepce"",""gene"":""Abtb2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.1692,""none"":0.5886},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr73_Mgst3,0.164,0.2132,"{""pert"":""Wdr73"",""gene"":""Mgst3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.164,""down"":0.2132,""none"":0.6228},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wasf2_Ms4a6c,0.1742,0.2903,"{""pert"":""Wasf2"",""gene"":""Ms4a6c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1742,""down"":0.2903,""none"":0.5356},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Ctnna1,0.268,0.1195,"{""pert"":""Zbtb7a"",""gene"":""Ctnna1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.268,""down"":0.1195,""none"":0.6125},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Ikbip,0.2827,0.1513,"{""pert"":""Zc3h13"",""gene"":""Ikbip"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2827,""down"":0.1513,""none"":0.566},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cog7_Kdelr2,0.7193,0.1428,"{""pert"":""Cog7"",""gene"":""Kdelr2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7193,""down"":0.1428,""none"":0.1379},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Cdkn1c,0.4738,0.1224,"{""pert"":""Lamtor1"",""gene"":""Cdkn1c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4738,""down"":0.1224,""none"":0.4038},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Mlh1,0.2487,0.052,"{""pert"":""Brap"",""gene"":""Mlh1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2487,""down"":0.052,""none"":0.6993},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Xpr1_Adgrl2,0.1488,0.2566,"{""pert"":""Xpr1"",""gene"":""Adgrl2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1488,""down"":0.2566,""none"":0.5946},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Samd8,0.2418,0.1049,"{""pert"":""Zeb2"",""gene"":""Samd8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2418,""down"":0.1049,""none"":0.6533},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fip1l1_Plxnd1,0.2702,0.2293,"{""pert"":""Fip1l1"",""gene"":""Plxnd1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2702,""down"":0.2293,""none"":0.5005},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Hexb,0.3515,0.1022,"{""pert"":""Tsc1"",""gene"":""Hexb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3515,""down"":0.1022,""none"":0.5463},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Zbtb20,0.334,0.2021,"{""pert"":""Maea"",""gene"":""Zbtb20"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.334,""down"":0.2021,""none"":0.4639},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ist1_Gclc,0.2604,0.2069,"{""pert"":""Ist1"",""gene"":""Gclc"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2604,""down"":0.2069,""none"":0.5327},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps37a_Asf1a,0.4174,0.0503,"{""pert"":""Vps37a"",""gene"":""Asf1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4174,""down"":0.0503,""none"":0.5323},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Usp18,0.2148,0.0999,"{""pert"":""Rhbdf2"",""gene"":""Usp18"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2148,""down"":0.0999,""none"":0.6852},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Actg1,0.3906,0.1256,"{""pert"":""Rhbdf2"",""gene"":""Actg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3906,""down"":0.1256,""none"":0.4839},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Isg20,0.2555,0.2197,"{""pert"":""Bub3"",""gene"":""Isg20"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2555,""down"":0.2197,""none"":0.5248},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Wfdc17,0.2648,0.0552,"{""pert"":""Tsc1"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2648,""down"":0.0552,""none"":0.68},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_Phf21a,0.4154,0.0488,"{""pert"":""Vps16"",""gene"":""Phf21a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4154,""down"":0.0488,""none"":0.5358},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Tnfsf12,0.1776,0.2161,"{""pert"":""Vps54"",""gene"":""Tnfsf12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1776,""down"":0.2161,""none"":0.6063},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_F11r,0.268,0.1195,"{""pert"":""Zbtb7a"",""gene"":""F11r"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.268,""down"":0.1195,""none"":0.6125},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Irf2bpl,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Irf2bpl"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Eprs,0.2988,0.0881,"{""pert"":""Alg1"",""gene"":""Eprs"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Sla,0.2556,0.1645,"{""pert"":""Elp5"",""gene"":""Sla"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2556,""down"":0.1645,""none"":0.5798},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Naip2,0.335,0.0993,"{""pert"":""Nfkb1"",""gene"":""Naip2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.335,""down"":0.0993,""none"":0.5656},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nat10_Tubb2a,0.2261,0.3179,"{""pert"":""Nat10"",""gene"":""Tubb2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2261,""down"":0.3179,""none"":0.456},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_H2bc4,0.4252,0.0907,"{""pert"":""Myh9"",""gene"":""H2bc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4252,""down"":0.0907,""none"":0.484},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Taf15,0.2568,0.2687,"{""pert"":""Elp5"",""gene"":""Taf15"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2568,""down"":0.2687,""none"":0.4745},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb14_Ctdsp2,0.3772,0.1223,"{""pert"":""Zbtb14"",""gene"":""Ctdsp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3772,""down"":0.1223,""none"":0.5005},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Gm28379,0.2988,0.0881,"{""pert"":""Polr2j"",""gene"":""Gm28379"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Gm56817,0.2988,0.0881,"{""pert"":""Rbm27"",""gene"":""Gm56817"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Rab7b,0.1995,0.0997,"{""pert"":""Tnfrsf1b"",""gene"":""Rab7b"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1995,""down"":0.0997,""none"":0.7009},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
