id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Eif4g2_Hira,0.3614,0.125,"{""pert"":""Eif4g2"",""gene"":""Hira""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Snhg8,0.325,0.0356,"{""pert"":""Wdr82"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tut4,0.3322,0.1051,"{""pert"":""Wdr73"",""gene"":""Tut4""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Itgb8,0.2008,0.1533,"{""pert"":""Arpc4"",""gene"":""Itgb8""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Flrt2,0.3036,0.1332,"{""pert"":""Slc35b1"",""gene"":""Flrt2""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Trem1,0.1552,0.3225,"{""pert"":""Ticam1"",""gene"":""Trem1""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Snhg8,0.2946,0.0378,"{""pert"":""Zeb2"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Clic5,0.3201,0.1246,"{""pert"":""Ccdc174"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Jdp2,0.4929,0.0647,"{""pert"":""Rprd2"",""gene"":""Jdp2""}",50,2,1800,2,GPT-OSS-120B
Vps54_Soat2,0.3598,0.0797,"{""pert"":""Vps54"",""gene"":""Soat2""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Hamp,0.3562,0.0866,"{""pert"":""Zeb2"",""gene"":""Hamp""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Hyou1,0.2565,0.179,"{""pert"":""Rprd2"",""gene"":""Hyou1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Dhrs1,0.2763,0.0898,"{""pert"":""Xpr1"",""gene"":""Dhrs1""}",50,2,1800,2,GPT-OSS-120B
Orc3_Gng11,0.2241,0.1832,"{""pert"":""Orc3"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Ist1_Cd274,0.3517,0.1863,"{""pert"":""Ist1"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Snhg20,0.2699,0.033,"{""pert"":""Slc35b1"",""gene"":""Snhg20""}",50,2,1800,2,GPT-OSS-120B
Actr8_Uhrf1bp1l,0.33,0.0862,"{""pert"":""Actr8"",""gene"":""Uhrf1bp1l""}",50,2,1800,2,GPT-OSS-120B
Actb_Actn1,0.2812,0.1616,"{""pert"":""Actb"",""gene"":""Actn1""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Tubb5,0.2389,0.14,"{""pert"":""Fcf1"",""gene"":""Tubb5""}",50,2,1800,2,GPT-OSS-120B
Vps16_Flrt2,0.2788,0.1233,"{""pert"":""Vps16"",""gene"":""Flrt2""}",50,2,1800,2,GPT-OSS-120B
Alg1_Ctsd,0.279,0.1455,"{""pert"":""Alg1"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm56864,0.3278,0.0354,"{""pert"":""Rbm27"",""gene"":""Gm56864""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Ccl12,0.2593,0.1464,"{""pert"":""Lsm4"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cyb5a,0.2105,0.1279,"{""pert"":""Mettl14"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gadd45a,0.2705,0.2957,"{""pert"":""Nfkb1"",""gene"":""Gadd45a""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_St18,0.2824,0.1908,"{""pert"":""Nfkb1"",""gene"":""St18""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Dusp6,0.3526,0.098,"{""pert"":""Dnttip1"",""gene"":""Dusp6""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Il36a,0.2745,0.1797,"{""pert"":""Setd1b"",""gene"":""Il36a""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tspoap1,0.284,0.1156,"{""pert"":""Wdr73"",""gene"":""Tspoap1""}",50,2,1800,2,GPT-OSS-120B
Sod1_Mdm2,0.4883,0.0405,"{""pert"":""Sod1"",""gene"":""Mdm2""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Irf7,0.3378,0.089,"{""pert"":""Snapc5"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mctp1,0.2653,0.071,"{""pert"":""Pbrm1"",""gene"":""Mctp1""}",50,2,1800,2,GPT-OSS-120B
Elp5_Cyb5a,0.3114,0.1191,"{""pert"":""Elp5"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Aebp2,0.2377,0.1512,"{""pert"":""Map3k8"",""gene"":""Aebp2""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Taf15,0.298,0.059,"{""pert"":""Rprd2"",""gene"":""Taf15""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Adgrl2,0.3027,0.1136,"{""pert"":""Ddx10"",""gene"":""Adgrl2""}",50,2,1800,2,GPT-OSS-120B
Taf11_Clec12a,0.3213,0.1224,"{""pert"":""Taf11"",""gene"":""Clec12a""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Cpeb4,0.3167,0.1257,"{""pert"":""Ap3d1"",""gene"":""Cpeb4""}",50,2,1800,2,GPT-OSS-120B
Mepce_Or8b53,0.2797,0.1741,"{""pert"":""Mepce"",""gene"":""Or8b53""}",50,2,1800,2,GPT-OSS-120B
Elp5_Acsl1,0.2685,0.1408,"{""pert"":""Elp5"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Mcu,0.3603,0.1181,"{""pert"":""Fcf1"",""gene"":""Mcu""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_C1qa,0.2121,0.2167,"{""pert"":""Ppwd1"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Palld,0.2622,0.0914,"{""pert"":""Lemd3"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Vps52_Rgs14,0.3539,0.0862,"{""pert"":""Vps52"",""gene"":""Rgs14""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Tubb2a,0.241,0.1725,"{""pert"":""Rpf2"",""gene"":""Tubb2a""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Cd274,0.2725,0.1329,"{""pert"":""Ppwd1"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tma16,0.4223,0.2348,"{""pert"":""Wdr73"",""gene"":""Tma16""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Lgmn,0.3224,0.1033,"{""pert"":""Polr2g"",""gene"":""Lgmn""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Fmr1nb,0.1864,0.0453,"{""pert"":""Cebpb"",""gene"":""Fmr1nb""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Slc8a1,0.323,0.1651,"{""pert"":""Dnajc9"",""gene"":""Slc8a1""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Zfp36l2,0.3889,0.0517,"{""pert"":""Ap3d1"",""gene"":""Zfp36l2""}",50,2,1800,2,GPT-OSS-120B
Pak2_Gas6,0.3948,0.1397,"{""pert"":""Pak2"",""gene"":""Gas6""}",50,2,1800,2,GPT-OSS-120B
Elp5_St18,0.3522,0.0886,"{""pert"":""Elp5"",""gene"":""St18""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gas6,0.2949,0.1016,"{""pert"":""Polr2j"",""gene"":""Gas6""}",50,2,1800,2,GPT-OSS-120B
Ist1_Ppfia3,0.3291,0.0754,"{""pert"":""Ist1"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Preb_Ptprs,0.3269,0.107,"{""pert"":""Preb"",""gene"":""Ptprs""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Msi2,0.2293,0.1714,"{""pert"":""Wdr74"",""gene"":""Msi2""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Hmga1,0.412,0.1099,"{""pert"":""Plcg2"",""gene"":""Hmga1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Lipg,0.3191,0.1111,"{""pert"":""Tnfrsf1b"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Plk2,0.1843,0.1461,"{""pert"":""Wasf2"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Samd11,0.3068,0.0831,"{""pert"":""Trappc4"",""gene"":""Samd11""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Dgkh,0.2607,0.2376,"{""pert"":""Nfkb1"",""gene"":""Dgkh""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Tanc2,0.2947,0.076,"{""pert"":""Xpr1"",""gene"":""Tanc2""}",50,2,1800,2,GPT-OSS-120B
Sod1_5930403N24Rik,0.0855,0.0247,"{""pert"":""Sod1"",""gene"":""5930403N24Rik""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Smim14,0.2465,0.1319,"{""pert"":""Wdr74"",""gene"":""Smim14""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Hmga2,0.3526,0.0318,"{""pert"":""Rhbdf2"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Lin52_Hrob,0.2997,0.1191,"{""pert"":""Lin52"",""gene"":""Hrob""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Gstm1,0.3198,0.14,"{""pert"":""Pnisr"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gstm1,0.2215,0.0969,"{""pert"":""Arpc4"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Pirb,0.3565,0.0448,"{""pert"":""Zbtb14"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Apoe,0.2952,0.0687,"{""pert"":""Irf2bp2"",""gene"":""Apoe""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Spopl,0.3285,0.1466,"{""pert"":""Ppwd1"",""gene"":""Spopl""}",50,2,1800,2,GPT-OSS-120B
Elp5_Coro1a,0.3865,0.1276,"{""pert"":""Elp5"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Pik3cg,0.2915,0.1094,"{""pert"":""Rbm27"",""gene"":""Pik3cg""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Hdlbp,0.3018,0.1179,"{""pert"":""Map3k8"",""gene"":""Hdlbp""}",50,2,1800,2,GPT-OSS-120B
Taf11_Dnaja1,0.3051,0.2179,"{""pert"":""Taf11"",""gene"":""Dnaja1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Sdf2l1,0.2763,0.1386,"{""pert"":""Slc35b1"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Stat1_Isg20,0.496,0.1367,"{""pert"":""Stat1"",""gene"":""Isg20""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Gstm1,0.3796,0.0873,"{""pert"":""Vps37a"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Adgre1,0.3334,0.1167,"{""pert"":""Setd1b"",""gene"":""Adgre1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Bloc1s6,0.3243,0.0927,"{""pert"":""Rprd2"",""gene"":""Bloc1s6""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ptgs2,0.3068,0.2095,"{""pert"":""Tnfrsf1b"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_H2bc4,0.1911,0.0891,"{""pert"":""Nfkb1"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Cd52,0.2286,0.1826,"{""pert"":""Zc3h13"",""gene"":""Cd52""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Rhoq,0.3586,0.1246,"{""pert"":""Plcg2"",""gene"":""Rhoq""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Tet2,0.3386,0.1159,"{""pert"":""Rpf2"",""gene"":""Tet2""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Gstm1,0.3195,0.1332,"{""pert"":""Xpr1"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Slc7a11,0.2704,0.1105,"{""pert"":""Rab1a"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Il1rl2,0.3085,0.1301,"{""pert"":""Snapc5"",""gene"":""Il1rl2""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Actg1,0.221,0.1963,"{""pert"":""Rbm27"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Vps54_Cx3cr1,0.3761,0.1077,"{""pert"":""Vps54"",""gene"":""Cx3cr1""}",50,2,1800,2,GPT-OSS-120B
Pak2_Cst3,0.3329,0.1227,"{""pert"":""Pak2"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Actg1,0.2726,0.1903,"{""pert"":""Tsr2"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Preb_Sdf2l1,0.2512,0.1553,"{""pert"":""Preb"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Taf11_Ass1,0.2619,0.2162,"{""pert"":""Taf11"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Snhg8,0.3565,0.0343,"{""pert"":""Snapc5"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Pak2_Cnn2,0.2488,0.2124,"{""pert"":""Pak2"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Gm56817,0.3164,0.0331,"{""pert"":""Rhbdf2"",""gene"":""Gm56817""}",50,2,1800,2,GPT-OSS-120B
Ints5_Isg20,0.2956,0.1123,"{""pert"":""Ints5"",""gene"":""Isg20""}",50,2,1800,2,GPT-OSS-120B
Sod1_Tet2,0.4739,0.0698,"{""pert"":""Sod1"",""gene"":""Tet2""}",50,2,1800,2,GPT-OSS-120B
Wasf2_C1qa,0.186,0.2831,"{""pert"":""Wasf2"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Tmsb10,0.1054,0.3683,"{""pert"":""Ticam1"",""gene"":""Tmsb10""}",50,2,1800,2,GPT-OSS-120B
Elp5_Fut8,0.214,0.2013,"{""pert"":""Elp5"",""gene"":""Fut8""}",50,2,1800,2,GPT-OSS-120B
Gemin5_H4c8,0.3784,0.038,"{""pert"":""Gemin5"",""gene"":""H4c8""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Hdlbp,0.3015,0.097,"{""pert"":""Snapc5"",""gene"":""Hdlbp""}",50,2,1800,2,GPT-OSS-120B
Myh9_Fabp5,0.2884,0.1548,"{""pert"":""Myh9"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ass1,0.2326,0.305,"{""pert"":""Ticam1"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Ephx1,0.3506,0.0977,"{""pert"":""Lamtor1"",""gene"":""Ephx1""}",50,2,1800,2,GPT-OSS-120B
Zeb2_F11r,0.294,0.1439,"{""pert"":""Zeb2"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Lin52_2700099C18Rik,0.2751,0.1573,"{""pert"":""Lin52"",""gene"":""2700099C18Rik""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Dusp2,0.343,0.067,"{""pert"":""Dnajc9"",""gene"":""Dusp2""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Sertad2,0.266,0.1667,"{""pert"":""Znhit2"",""gene"":""Sertad2""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Cuedc1,0.1797,0.0275,"{""pert"":""Atp2a2"",""gene"":""Cuedc1""}",50,2,1800,2,GPT-OSS-120B
Vps52_Ptgs2,0.2792,0.137,"{""pert"":""Vps52"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Dnajb3,0.3527,0.11,"{""pert"":""Fip1l1"",""gene"":""Dnajb3""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Mafb,0.4487,0.1019,"{""pert"":""Mgat1"",""gene"":""Mafb""}",50,2,1800,2,GPT-OSS-120B
Brap_Ppfibp1,0.2998,0.1089,"{""pert"":""Brap"",""gene"":""Ppfibp1""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ifi203,0.3923,0.1366,"{""pert"":""Polr2j"",""gene"":""Ifi203""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Vim,0.3902,0.0684,"{""pert"":""Irf2bp2"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Havcr2,0.2926,0.1582,"{""pert"":""Csnk2b"",""gene"":""Havcr2""}",50,2,1800,2,GPT-OSS-120B
Aars_Rac2,0.2929,0.1595,"{""pert"":""Aars"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Mitf,0.3171,0.0827,"{""pert"":""Mgat1"",""gene"":""Mitf""}",50,2,1800,2,GPT-OSS-120B
Fam50a_C1qa,0.209,0.1969,"{""pert"":""Fam50a"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Nudc_Atp8b4,0.3029,0.1565,"{""pert"":""Nudc"",""gene"":""Atp8b4""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Tnfaip3,0.3187,0.1338,"{""pert"":""Tsr2"",""gene"":""Tnfaip3""}",50,2,1800,2,GPT-OSS-120B
Naa30_Ifi27l2a,0.251,0.1678,"{""pert"":""Naa30"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Nudt13,0.244,0.0912,"{""pert"":""Lsm4"",""gene"":""Nudt13""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Parp14,0.366,0.1476,"{""pert"":""Lsm4"",""gene"":""Parp14""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Blmh,0.2558,0.1685,"{""pert"":""Zfp407"",""gene"":""Blmh""}",50,2,1800,2,GPT-OSS-120B
Alg1_Vps13d,0.3213,0.0478,"{""pert"":""Alg1"",""gene"":""Vps13d""}",50,2,1800,2,GPT-OSS-120B
Stat1_Ifi203,0.2545,0.1455,"{""pert"":""Stat1"",""gene"":""Ifi203""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ccdc88a,0.3055,0.0582,"{""pert"":""Zbtb14"",""gene"":""Ccdc88a""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_C1qc,0.2691,0.2098,"{""pert"":""Atp6ap1"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Limd2,0.3556,0.1572,"{""pert"":""Zbtb14"",""gene"":""Limd2""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Prkce,0.2263,0.0442,"{""pert"":""Ctr9"",""gene"":""Prkce""}",50,2,1800,2,GPT-OSS-120B
Syk_Ptgs2,0.1567,0.4833,"{""pert"":""Syk"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Preb_Fabp3,0.305,0.188,"{""pert"":""Preb"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Hdac9,0.3533,0.0721,"{""pert"":""Zc3h18"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Mepce_Itpr1,0.4118,0.0516,"{""pert"":""Mepce"",""gene"":""Itpr1""}",50,2,1800,2,GPT-OSS-120B
Bub3_Tmem134,0.2371,0.1273,"{""pert"":""Bub3"",""gene"":""Tmem134""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Pld3,0.2599,0.1999,"{""pert"":""Znhit2"",""gene"":""Pld3""}",50,2,1800,2,GPT-OSS-120B
Pnisr_H4c16,0.3151,0.0442,"{""pert"":""Pnisr"",""gene"":""H4c16""}",50,2,1800,2,GPT-OSS-120B
Ints5_Actn1,0.3269,0.0831,"{""pert"":""Ints5"",""gene"":""Actn1""}",50,2,1800,2,GPT-OSS-120B
Mepce_Lsp1,0.2332,0.1122,"{""pert"":""Mepce"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Naa30_Txnrd1,0.3501,0.0727,"{""pert"":""Naa30"",""gene"":""Txnrd1""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Antxr2,0.2654,0.1834,"{""pert"":""Znhit2"",""gene"":""Antxr2""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fabp3,0.4336,0.1101,"{""pert"":""Lamtor1"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Nfkbid,0.2815,0.1016,"{""pert"":""Rbm27"",""gene"":""Nfkbid""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Cystm1,0.212,0.1235,"{""pert"":""Csnk2b"",""gene"":""Cystm1""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gng11,0.2209,0.1312,"{""pert"":""Yae1d1"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Phlda1,0.3034,0.1108,"{""pert"":""Mcm6"",""gene"":""Phlda1""}",50,2,1800,2,GPT-OSS-120B
Maea_Arhgap24,0.3935,0.0749,"{""pert"":""Maea"",""gene"":""Arhgap24""}",50,2,1800,2,GPT-OSS-120B
Bptf_Ppfia3,0.3496,0.0825,"{""pert"":""Bptf"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Ifit1bl1,0.3123,0.0979,"{""pert"":""Zfp407"",""gene"":""Ifit1bl1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Eprs,0.1597,0.1648,"{""pert"":""Tnfrsf1b"",""gene"":""Eprs""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Aff1,0.2472,0.2325,"{""pert"":""Rpf2"",""gene"":""Aff1""}",50,2,1800,2,GPT-OSS-120B
Bptf_Atp8b4,0.2873,0.1496,"{""pert"":""Bptf"",""gene"":""Atp8b4""}",50,2,1800,2,GPT-OSS-120B
Map3k8_AI504432,0.2406,0.0353,"{""pert"":""Map3k8"",""gene"":""AI504432""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_C1qc,0.2133,0.1912,"{""pert"":""Slc35b1"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Preb_Fabp5,0.2574,0.3214,"{""pert"":""Preb"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Isca1_Snhg8,0.3506,0.0375,"{""pert"":""Isca1"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Tnfsf13b,0.2399,0.1227,"{""pert"":""Ctr9"",""gene"":""Tnfsf13b""}",50,2,1800,2,GPT-OSS-120B
Alg1_Adal,0.2592,0.0988,"{""pert"":""Alg1"",""gene"":""Adal""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Plxna1,0.2954,0.1812,"{""pert"":""Arpc4"",""gene"":""Plxna1""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_H2bc3,0.2793,0.1244,"{""pert"":""Ap3d1"",""gene"":""H2bc3""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Snhg8,0.4229,0.0402,"{""pert"":""Gemin5"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Gm56496,0.2406,0.0345,"{""pert"":""Fcf1"",""gene"":""Gm56496""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Pdia6,0.2559,0.2439,"{""pert"":""Nfkb1"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Vps54_Slc7a11,0.3189,0.1156,"{""pert"":""Vps54"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Slc2a1,0.2724,0.1296,"{""pert"":""Ap3d1"",""gene"":""Slc2a1""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Fpr1,0.2409,0.1183,"{""pert"":""Map3k8"",""gene"":""Fpr1""}",50,2,1800,2,GPT-OSS-120B
Cog7_Hyou1,0.2589,0.159,"{""pert"":""Cog7"",""gene"":""Hyou1""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Txnip,0.3622,0.0941,"{""pert"":""Snapc5"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Dpp7,0.2432,0.1672,"{""pert"":""Wdr74"",""gene"":""Dpp7""}",50,2,1800,2,GPT-OSS-120B
Bub3_Gpx1,0.4621,0.0258,"{""pert"":""Bub3"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Stat2_Srgn,0.2141,0.2584,"{""pert"":""Stat2"",""gene"":""Srgn""}",50,2,1800,2,GPT-OSS-120B
Ints5_Zbtb20,0.3818,0.0848,"{""pert"":""Ints5"",""gene"":""Zbtb20""}",50,2,1800,2,GPT-OSS-120B
Stat1_Fcgr1,0.3571,0.1452,"{""pert"":""Stat1"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Nat10_Hdac9,0.3726,0.0553,"{""pert"":""Nat10"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Stat1_Ak1,0.2859,0.1136,"{""pert"":""Stat1"",""gene"":""Ak1""}",50,2,1800,2,GPT-OSS-120B
Actr8_Rabgap1l,0.2515,0.141,"{""pert"":""Actr8"",""gene"":""Rabgap1l""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Rbpj,0.2969,0.1052,"{""pert"":""Wdr82"",""gene"":""Rbpj""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Srxn1,0.2668,0.1314,"{""pert"":""Fip1l1"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Nptx1,0.2478,0.1263,"{""pert"":""Zbtb14"",""gene"":""Nptx1""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Vim,0.3733,0.0803,"{""pert"":""Znhit2"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Eva1b,0.2405,0.1399,"{""pert"":""Zc3h4"",""gene"":""Eva1b""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Rcan1,0.2944,0.097,"{""pert"":""Atp2a2"",""gene"":""Rcan1""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_G530011O06Rik,0.3178,0.0361,"{""pert"":""Rhbdf2"",""gene"":""G530011O06Rik""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ptgs2,0.252,0.1674,"{""pert"":""Ddx10"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Vps54_Mpeg1,0.2779,0.0927,"{""pert"":""Vps54"",""gene"":""Mpeg1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Ifi27l2a,0.4662,0.209,"{""pert"":""Xpr1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Sh2b1,0.2963,0.1452,"{""pert"":""Irf2bp2"",""gene"":""Sh2b1""}",50,2,1800,2,GPT-OSS-120B
Lsm4_A930033H14Rik,0.2285,0.032,"{""pert"":""Lsm4"",""gene"":""A930033H14Rik""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Ms4a6c,0.1431,0.3869,"{""pert"":""Wdr82"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Cat,0.2742,0.242,"{""pert"":""Irf2bp2"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Cops5_Vim,0.4298,0.0547,"{""pert"":""Cops5"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Sod1_Vim,0.3903,0.06,"{""pert"":""Sod1"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
